broadcast_id,tacticam_id,cosine_distance
7_0,4_0,0.2721
8_0,8_0,0.2532
10_0,60_0,0.0976
11_0,9_0,0.0675
17_0,43_0,0.0536
22_0,36_0,0.0356
23_0,42_0,0.0308
24_0,30_0,0.1014
25_0,37_0,0.0983
33_0,32_0,0.1260
37_0,7_0,0.1318
68_0,31_0,0.0876
71_0,59_0,0.0492
87_0,35_0,0.1388
